TIME_LAP_SEC,LATITUDE_RAD,LONGITUDE_RAD,SPEED_MPH,HEIGHT_FT,HEADING_DEG,DISTANCE_MILE,LATERALG,LINEALG
0.0,0.5599968727657146,-1.4150160765591524,8.6,13.8,339.9,0.0,-0.04,0.36
0.33,0.5599972373649954,-1.4150162399219701,11.4,13.8,339.3,0.001,-0.05,0.45
1.33,0.5599984023722712,-1.4150176531150656,21.7,14.4,314.4,0.008,-0.31,0.5
2.33,0.5599991895157637,-1.4150197747373041,26.0,14.4,296.7,0.016,-0.54,0.35
3.33,0.5599989011873713,-1.4150220736849952,26.5,13.8,269.2,0.024,-0.54,0.03
4.33,0.5599983884096371,-1.4150246302432834,29.9,14.8,260.2,0.032,-0.23,0.21
5.33,0.5599987889627004,-1.4150272494588916,31.2,14.1,277.0,0.041,0.34,0.18
6.33,0.5599996270698072,-1.4150298320225858,32.6,13.8,284.9,0.051,0.19,0.17
7.33,0.559999335774355,-1.415032683192452,33.9,14.8,266.7,0.06,-0.53,0.13
8.33,0.5599990142847068,-1.4150357851661317,36.7,14.1,266.6,0.071,0.09,0.17
9.33,0.5599991087070193,-1.4150395987105473,42.9,14.8,270.1,0.083,0.05,0.41
10.33,0.5599992645649216,-1.4150424350451145,35.7,13.8,273.2,0.093,0.09,-0.26
11.33,0.5600002564355355,-1.4150443090051323,28.0,12.8,294.6,0.1,0.54,-0.26
12.33,0.5600019987977277,-1.415045191967201,25.8,11.5,327.8,0.108,0.71,-0.02
13.33,0.5600039724160458,-1.4150448898507075,25.9,9.8,359.3,0.116,0.8,0.03
14.33,0.5600053250462163,-1.4150433284791588,25.5,11.8,32.6,0.123,0.69,0.16
15.33,0.560005561014731,-1.4150409764734586,25.0,12.8,72.4,0.131,0.77,0.06
16.33,0.5600052044439648,-1.4150384598832102,28.3,14.1,92.2,0.139,0.35,0.25
17.33,0.5600042804666588,-1.4150360420785975,31.4,14.4,107.5,0.148,0.4,0.3
